switch_id,timestamp,power_consumption
mw_01,2025-04-25 07:24:45,0.0
rf_01,2025-04-25 07:24:45,76.3
dw_01,2025-04-25 07:24:45,0.0
sp_01,2025-04-25 07:24:45,0.0
sp_02,2025-04-25 07:24:45,0.0
sp_03,2025-04-25 07:24:45,191.16
sp_04,2025-04-25 07:24:45,0.0
sp_05,2025-04-25 07:24:45,0.0
sp_06,2025-04-25 07:24:45,270.95
sp_07,2025-04-25 07:24:45,262.19
wm_01,2025-04-25 07:24:45,0.0
tv_01,2025-04-25 07:24:45,0.0
B_01,2025-04-25 07:24:45,0.0
B_02,2025-04-25 07:24:45,0.0
B_03,2025-04-25 07:24:45,0.0
B_04,2025-04-25 07:24:45,0.0
B_05,2025-04-25 07:24:45,0.0
B_06,2025-04-25 07:24:45,0.0
B_07,2025-04-25 07:24:45,0.0
B_08,2025-04-25 07:24:45,0.0
B_09,2025-04-25 07:24:45,0.0
B_10,2025-04-25 07:24:45,0.0
ac_01,2025-04-25 07:54:45,0.0
ac_02,2025-04-25 07:54:45,0.0
ac_03,2025-04-25 07:54:45,497.59
ac_04,2025-04-25 07:54:45,343.81
mw_01,2025-04-25 07:54:45,0.0
rf_01,2025-04-25 07:54:45,49.01
dw_01,2025-04-25 07:54:45,0.0
sp_01,2025-04-25 07:54:45,0.0
sp_02,2025-04-25 07:54:45,0.0
sp_03,2025-04-25 07:54:45,0.0
sp_04,2025-04-25 07:54:45,0.0
sp_05,2025-04-25 07:54:45,0.0
sp_06,2025-04-25 07:54:45,0.0
sp_07,2025-04-25 07:54:45,0.0
wm_01,2025-04-25 07:54:45,0.0
tv_01,2025-04-25 07:54:45,0.0
B_01,2025-04-25 07:54:45,0.0
B_02,2025-04-25 07:54:45,0.0
B_03,2025-04-25 07:54:45,0.0
B_04,2025-04-25 07:54:45,0.0
B_05,2025-04-25 07:54:45,0.0
B_06,2025-04-25 07:54:45,0.0
B_07,2025-04-25 07:54:45,0.0
B_08,2025-04-25 07:54:45,0.0
B_09,2025-04-25 07:54:45,0.0
B_10,2025-04-25 07:54:45,0.0
ac_01,2025-04-25 08:24:45,0.0
ac_02,2025-04-25 08:24:45,79.17
ac_03,2025-04-25 08:24:45,497.06
ac_04,2025-04-25 08:24:45,284.74
mw_01,2025-04-25 08:24:45,0.0
rf_01,2025-04-25 08:24:45,46.38
dw_01,2025-04-25 08:24:45,0.0
sp_01,2025-04-25 08:24:45,0.0
sp_02,2025-04-25 08:24:45,0.0
sp_03,2025-04-25 08:24:45,0.0
sp_04,2025-04-25 08:24:45,0.0
sp_05,2025-04-25 08:24:45,0.0
sp_06,2025-04-25 08:24:45,0.0
sp_07,2025-04-25 08:24:45,0.0
wm_01,2025-04-25 08:24:45,0.0
tv_01,2025-04-25 08:24:45,0.0
B_01,2025-04-25 08:24:45,0.0
B_02,2025-04-25 08:24:45,0.0
B_03,2025-04-25 08:24:45,0.0
B_04,2025-04-25 08:24:45,0.0
B_05,2025-04-25 08:24:45,0.0
B_06,2025-04-25 08:24:45,0.0
B_07,2025-04-25 08:24:45,0.0
B_08,2025-04-25 08:24:45,0.0
B_09,2025-04-25 08:24:45,0.0
B_10,2025-04-25 08:24:45,0.0
ac_01,2025-04-25 08:54:45,0.0
ac_02,2025-04-25 08:54:45,0.0
ac_03,2025-04-25 08:54:45,294.44
ac_04,2025-04-25 08:54:45,322.8
mw_01,2025-04-25 08:54:45,0.0
rf_01,2025-04-25 08:54:45,44.87
dw_01,2025-04-25 08:54:45,0.0
sp_01,2025-04-25 08:54:45,0.0
sp_02,2025-04-25 08:54:45,0.0
sp_03,2025-04-25 08:54:45,0.0
sp_04,2025-04-25 08:54:45,121.89
sp_05,2025-04-25 08:54:45,239.33
sp_06,2025-04-25 08:54:45,0.0
sp_07,2025-04-25 08:54:45,0.0
wm_01,2025-04-25 08:54:45,0.0
tv_01,2025-04-25 08:54:45,0.0
B_01,2025-04-25 08:54:45,0.0
B_02,2025-04-25 08:54:45,0.0
B_03,2025-04-25 08:54:45,0.0
B_04,2025-04-25 08:54:45,0.0
B_05,2025-04-25 08:54:45,0.0
B_06,2025-04-25 08:54:45,0.0
B_07,2025-04-25 08:54:45,0.0
B_08,2025-04-25 08:54:45,0.0
B_09,2025-04-25 08:54:45,0.0
B_10,2025-04-25 08:54:45,0.0
ac_01,2025-04-25 09:24:45,0.0
ac_02,2025-04-25 09:24:45,73.55
ac_03,2025-04-25 09:24:45,438.7
ac_04,2025-04-25 09:24:45,302.47
mw_01,2025-04-25 09:24:45,0.0
rf_01,2025-04-25 09:24:45,49.5
dw_01,2025-04-25 09:24:45,0.0
sp_01,2025-04-25 09:24:45,0.0
sp_02,2025-04-25 09:24:45,0.0
sp_03,2025-04-25 09:24:45,0.0
sp_04,2025-04-25 09:24:45,0.0
sp_05,2025-04-25 09:24:45,0.0
sp_06,2025-04-25 09:24:45,0.0
sp_07,2025-04-25 09:24:45,270.7
wm_01,2025-04-25 09:24:45,1120.41
tv_01,2025-04-25 09:24:45,0.0
B_01,2025-04-25 09:24:45,0.0
B_02,2025-04-25 09:24:45,0.0
B_03,2025-04-25 09:24:45,0.0
B_04,2025-04-25 09:24:45,0.0
B_05,2025-04-25 09:24:45,0.0
B_06,2025-04-25 09:24:45,0.0
B_07,2025-04-25 09:24:45,0.0
B_08,2025-04-25 09:24:45,0.0
B_09,2025-04-25 09:24:45,0.0
B_10,2025-04-25 09:24:45,0.0
ac_01,2025-04-25 09:54:45,137.89
ac_02,2025-04-25 09:54:45,0.0
ac_03,2025-04-25 09:54:45,521.64
ac_04,2025-04-25 09:54:45,237.16
mw_01,2025-04-25 09:54:45,0.0
rf_01,2025-04-25 09:54:45,58.45
dw_01,2025-04-25 09:54:45,0.0
sp_01,2025-04-25 09:54:45,125.87
sp_02,2025-04-25 09:54:45,0.0
sp_03,2025-04-25 09:54:45,0.0
sp_04,2025-04-25 09:54:45,182.92
sp_05,2025-04-25 09:54:45,0.0
sp_06,2025-04-25 09:54:45,0.0
sp_07,2025-04-25 09:54:45,278.77
wm_01,2025-04-25 09:54:45,608.52
tv_01,2025-04-25 09:54:45,0.0
B_01,2025-04-25 09:54:45,0.0
B_02,2025-04-25 09:54:45,0.0
B_03,2025-04-25 09:54:45,0.0
B_04,2025-04-25 09:54:45,0.0
B_05,2025-04-25 09:54:45,0.0
B_06,2025-04-25 09:54:45,0.0
B_07,2025-04-25 09:54:45,0.0
B_08,2025-04-25 09:54:45,0.0
B_09,2025-04-25 09:54:45,0.0
B_10,2025-04-25 09:54:45,0.0
ac_01,2025-04-25 10:24:45,179.62
ac_02,2025-04-25 10:24:45,0.0
ac_03,2025-04-25 10:24:45,401.2
ac_04,2025-04-25 10:24:45,304.0
mw_01,2025-04-25 10:24:45,0.0
rf_01,2025-04-25 10:24:45,74.56
dw_01,2025-04-25 10:24:45,0.0
sp_01,2025-04-25 10:24:45,238.79
sp_02,2025-04-25 10:24:45,0.0
sp_03,2025-04-25 10:24:45,157.57
sp_04,2025-04-25 10:24:45,81.76
sp_05,2025-04-25 10:24:45,0.0
sp_06,2025-04-25 10:24:45,0.0
sp_07,2025-04-25 10:24:45,0.0
wm_01,2025-04-25 10:24:45,0.0
tv_01,2025-04-25 10:24:45,0.0
B_01,2025-04-25 10:24:45,0.0
B_02,2025-04-25 10:24:45,0.0
B_03,2025-04-25 10:24:45,0.0
B_04,2025-04-25 10:24:45,0.0
B_05,2025-04-25 10:24:45,0.0
B_06,2025-04-25 10:24:45,0.0
B_07,2025-04-25 10:24:45,0.0
B_08,2025-04-25 10:24:45,0.0
B_09,2025-04-25 10:24:45,0.0
B_10,2025-04-25 10:24:45,0.0
ac_01,2025-04-25 10:54:45,0.0
ac_02,2025-04-25 10:54:45,0.0
ac_03,2025-04-25 10:54:45,494.86
ac_04,2025-04-25 10:54:45,301.59
mw_01,2025-04-25 10:54:45,0.0
rf_01,2025-04-25 10:54:45,55.51
dw_01,2025-04-25 10:54:45,0.0
sp_01,2025-04-25 10:54:45,210.49
sp_02,2025-04-25 10:54:45,0.0
sp_03,2025-04-25 10:54:45,0.0
sp_04,2025-04-25 10:54:45,148.62
sp_05,2025-04-25 10:54:45,0.0
sp_06,2025-04-25 10:54:45,0.0
sp_07,2025-04-25 10:54:45,135.79
wm_01,2025-04-25 10:54:45,0.0
tv_01,2025-04-25 10:54:45,0.0
B_01,2025-04-25 10:54:45,0.0
B_02,2025-04-25 10:54:45,0.0
B_03,2025-04-25 10:54:45,0.0
B_04,2025-04-25 10:54:45,0.0
B_05,2025-04-25 10:54:45,0.0
B_06,2025-04-25 10:54:45,0.0
B_07,2025-04-25 10:54:45,0.0
B_08,2025-04-25 10:54:45,0.0
B_09,2025-04-25 10:54:45,0.0
B_10,2025-04-25 10:54:45,0.0
ac_01,2025-04-25 11:24:45,0.0
ac_02,2025-04-25 11:24:45,0.0
ac_03,2025-04-25 11:24:45,420.27
ac_04,2025-04-25 11:24:45,270.78
mw_01,2025-04-25 11:24:45,0.0
rf_01,2025-04-25 11:24:45,54.84
dw_01,2025-04-25 11:24:45,0.0
sp_01,2025-04-25 11:24:45,115.33
sp_02,2025-04-25 11:24:45,171.1
sp_03,2025-04-25 11:24:45,0.0
sp_04,2025-04-25 11:24:45,0.0
sp_05,2025-04-25 11:24:45,0.0
sp_06,2025-04-25 11:24:45,0.0
sp_07,2025-04-25 11:24:45,0.0
wm_01,2025-04-25 11:24:45,0.0
tv_01,2025-04-25 11:24:45,0.0
B_01,2025-04-25 11:24:45,0.0
B_02,2025-04-25 11:24:45,0.0
B_03,2025-04-25 11:24:45,0.0
B_04,2025-04-25 11:24:45,0.0
B_05,2025-04-25 11:24:45,0.0
B_06,2025-04-25 11:24:45,0.0
B_07,2025-04-25 11:24:45,0.0
B_08,2025-04-25 11:24:45,0.0
B_09,2025-04-25 11:24:45,0.0
B_10,2025-04-25 11:24:45,0.0
ac_01,2025-04-25 11:54:45,0.0
ac_02,2025-04-25 11:54:45,0.0
ac_03,2025-04-25 11:54:45,458.81
ac_04,2025-04-25 11:54:45,333.35
mw_01,2025-04-25 11:54:45,0.0
rf_01,2025-04-25 11:54:45,44.44
dw_01,2025-04-25 11:54:45,0.0
sp_01,2025-04-25 11:54:45,0.0
sp_02,2025-04-25 11:54:45,0.0
sp_03,2025-04-25 11:54:45,0.0
sp_04,2025-04-25 11:54:45,0.0
sp_05,2025-04-25 11:54:45,0.0
sp_06,2025-04-25 11:54:45,276.93
sp_07,2025-04-25 11:54:45,208.22
wm_01,2025-04-25 11:54:45,0.0
tv_01,2025-04-25 11:54:45,0.0
B_01,2025-04-25 11:54:45,0.0
B_02,2025-04-25 11:54:45,0.0
B_03,2025-04-25 11:54:45,0.0
B_04,2025-04-25 11:54:45,0.0
B_05,2025-04-25 11:54:45,0.0
B_06,2025-04-25 11:54:45,0.0
B_07,2025-04-25 11:54:45,0.0
B_08,2025-04-25 11:54:45,0.0
B_09,2025-04-25 11:54:45,0.0
B_10,2025-04-25 11:54:45,0.0
ac_01,2025-04-25 12:24:45,0.0
ac_02,2025-04-25 12:24:45,318.29
ac_03,2025-04-25 12:24:45,521.97
ac_04,2025-04-25 12:24:45,258.19
mw_01,2025-04-25 12:24:45,916.98
rf_01,2025-04-25 12:24:45,62.15
dw_01,2025-04-25 12:24:45,0.0
sp_01,2025-04-25 12:24:45,275.13
sp_02,2025-04-25 12:24:45,0.0
sp_03,2025-04-25 12:24:45,0.0
sp_04,2025-04-25 12:24:45,0.0
sp_05,2025-04-25 12:24:45,0.0
sp_06,2025-04-25 12:24:45,0.0
sp_07,2025-04-25 12:24:45,0.0
wm_01,2025-04-25 12:24:45,0.0
tv_01,2025-04-25 12:24:45,0.0
B_01,2025-04-25 12:24:45,0.0
B_02,2025-04-25 12:24:45,0.0
B_03,2025-04-25 12:24:45,0.0
B_04,2025-04-25 12:24:45,0.0
B_05,2025-04-25 12:24:45,0.0
B_06,2025-04-25 12:24:45,0.0
B_07,2025-04-25 12:24:45,0.0
B_08,2025-04-25 12:24:45,0.0
B_09,2025-04-25 12:24:45,0.0
B_10,2025-04-25 12:24:45,0.0
ac_01,2025-04-25 12:54:45,0.0
ac_02,2025-04-25 12:54:45,0.0
ac_03,2025-04-25 12:54:45,532.83
ac_04,2025-04-25 12:54:45,306.57
mw_01,2025-04-25 12:54:45,937.11
rf_01,2025-04-25 12:54:45,43.06
dw_01,2025-04-25 12:54:45,0.0
sp_01,2025-04-25 12:54:45,0.0
sp_02,2025-04-25 12:54:45,0.0
sp_03,2025-04-25 12:54:45,0.0
sp_04,2025-04-25 12:54:45,0.0
sp_05,2025-04-25 12:54:45,182.44
sp_06,2025-04-25 12:54:45,167.94
sp_07,2025-04-25 12:54:45,0.0
wm_01,2025-04-25 12:54:45,0.0
tv_01,2025-04-25 12:54:45,0.0
B_01,2025-04-25 12:54:45,0.0
B_02,2025-04-25 12:54:45,0.0
B_03,2025-04-25 12:54:45,0.0
B_04,2025-04-25 12:54:45,0.0
B_05,2025-04-25 12:54:45,0.0
B_06,2025-04-25 12:54:45,0.0
B_07,2025-04-25 12:54:45,0.0
B_08,2025-04-25 12:54:45,0.0
B_09,2025-04-25 12:54:45,0.0
B_10,2025-04-25 12:54:45,0.0
ac_01,2025-04-25 13:24:45,444.57
ac_02,2025-04-25 13:24:45,224.2
ac_03,2025-04-25 13:24:45,377.77
ac_04,2025-04-25 13:24:45,279.15
mw_01,2025-04-25 13:24:45,0.0
rf_01,2025-04-25 13:24:45,43.03
dw_01,2025-04-25 13:24:45,0.0
sp_01,2025-04-25 13:24:45,0.0
sp_02,2025-04-25 13:24:45,0.0
sp_03,2025-04-25 13:24:45,0.0
sp_04,2025-04-25 13:24:45,0.0
sp_05,2025-04-25 13:24:45,0.0
sp_06,2025-04-25 13:24:45,0.0
sp_07,2025-04-25 13:24:45,255.52
wm_01,2025-04-25 13:24:45,0.0
tv_01,2025-04-25 13:24:45,0.0
B_01,2025-04-25 13:24:45,0.0
B_02,2025-04-25 13:24:45,0.0
B_03,2025-04-25 13:24:45,0.0
B_04,2025-04-25 13:24:45,0.0
B_05,2025-04-25 13:24:45,0.0
B_06,2025-04-25 13:24:45,0.0
B_07,2025-04-25 13:24:45,0.0
B_08,2025-04-25 13:24:45,0.0
B_09,2025-04-25 13:24:45,0.0
B_10,2025-04-25 13:24:45,0.0
ac_01,2025-04-25 13:54:45,442.38
ac_02,2025-04-25 13:54:45,309.82
ac_03,2025-04-25 13:54:45,513.32
ac_04,2025-04-25 13:54:45,267.45
mw_01,2025-04-25 13:54:45,0.0
rf_01,2025-04-25 13:54:45,58.2
dw_01,2025-04-25 13:54:45,0.0
sp_01,2025-04-25 13:54:45,185.4
sp_02,2025-04-25 13:54:45,141.68
sp_03,2025-04-25 13:54:45,189.48
sp_04,2025-04-25 13:54:45,0.0
sp_05,2025-04-25 13:54:45,0.0
sp_06,2025-04-25 13:54:45,0.0
sp_07,2025-04-25 13:54:45,196.0
wm_01,2025-04-25 13:54:45,0.0
tv_01,2025-04-25 13:54:45,0.0
B_01,2025-04-25 13:54:45,0.0
B_02,2025-04-25 13:54:45,0.0
B_03,2025-04-25 13:54:45,0.0
B_04,2025-04-25 13:54:45,0.0
B_05,2025-04-25 13:54:45,0.0
B_06,2025-04-25 13:54:45,0.0
B_07,2025-04-25 13:54:45,0.0
B_08,2025-04-25 13:54:45,0.0
B_09,2025-04-25 13:54:45,0.0
B_10,2025-04-25 13:54:45,0.0
ac_01,2025-04-25 14:24:45,462.66
ac_02,2025-04-25 14:24:45,0.0
ac_03,2025-04-25 14:24:45,378.59
ac_04,2025-04-25 14:24:45,249.34
mw_01,2025-04-25 14:24:45,0.0
rf_01,2025-04-25 14:24:45,63.69
dw_01,2025-04-25 14:24:45,0.0
sp_01,2025-04-25 14:24:45,0.0
sp_02,2025-04-25 14:24:45,0.0
sp_03,2025-04-25 14:24:45,0.0
sp_04,2025-04-25 14:24:45,0.0
sp_05,2025-04-25 14:24:45,0.0
sp_06,2025-04-25 14:24:45,0.0
sp_07,2025-04-25 14:24:45,0.0
wm_01,2025-04-25 14:24:45,0.0
tv_01,2025-04-25 14:24:45,0.0
B_01,2025-04-25 14:24:45,0.0
B_02,2025-04-25 14:24:45,0.0
B_03,2025-04-25 14:24:45,0.0
B_04,2025-04-25 14:24:45,0.0
B_05,2025-04-25 14:24:45,0.0
B_06,2025-04-25 14:24:45,0.0
B_07,2025-04-25 14:24:45,0.0
B_08,2025-04-25 14:24:45,0.0
B_09,2025-04-25 14:24:45,0.0
B_10,2025-04-25 14:24:45,0.0
ac_01,2025-04-25 14:54:45,0.0
ac_02,2025-04-25 14:54:45,414.72
ac_03,2025-04-25 14:54:45,441.33
ac_04,2025-04-25 14:54:45,327.34
mw_01,2025-04-25 14:54:45,0.0
rf_01,2025-04-25 14:54:45,45.11
dw_01,2025-04-25 14:54:45,0.0
sp_01,2025-04-25 14:54:45,0.0
sp_02,2025-04-25 14:54:45,0.0
sp_03,2025-04-25 14:54:45,89.5
sp_04,2025-04-25 14:54:45,0.0
sp_05,2025-04-25 14:54:45,0.0
sp_06,2025-04-25 14:54:45,0.0
sp_07,2025-04-25 14:54:45,0.0
wm_01,2025-04-25 14:54:45,0.0
tv_01,2025-04-25 14:54:45,0.0
B_01,2025-04-25 14:54:45,0.0
B_02,2025-04-25 14:54:45,0.0
B_03,2025-04-25 14:54:45,0.0
B_04,2025-04-25 14:54:45,0.0
B_05,2025-04-25 14:54:45,0.0
B_06,2025-04-25 14:54:45,0.0
B_07,2025-04-25 14:54:45,0.0
B_08,2025-04-25 14:54:45,0.0
B_09,2025-04-25 14:54:45,0.0
B_10,2025-04-25 14:54:45,0.0
ac_01,2025-04-25 15:24:45,268.81
ac_02,2025-04-25 15:24:45,453.87
ac_03,2025-04-25 15:24:45,291.19
ac_04,2025-04-25 15:24:45,235.32
mw_01,2025-04-25 15:24:45,0.0
rf_01,2025-04-25 15:24:45,76.38
dw_01,2025-04-25 15:24:45,0.0
sp_01,2025-04-25 15:24:45,0.0
sp_02,2025-04-25 15:24:45,0.0
sp_03,2025-04-25 15:24:45,0.0
sp_04,2025-04-25 15:24:45,0.0
sp_05,2025-04-25 15:24:45,0.0
sp_06,2025-04-25 15:24:45,0.0
sp_07,2025-04-25 15:24:45,0.0
wm_01,2025-04-25 15:24:45,0.0
tv_01,2025-04-25 15:24:45,0.0
B_01,2025-04-25 15:24:45,0.0
B_02,2025-04-25 15:24:45,0.0
B_03,2025-04-25 15:24:45,0.0
B_04,2025-04-25 15:24:45,0.0
B_05,2025-04-25 15:24:45,0.0
B_06,2025-04-25 15:24:45,0.0
B_07,2025-04-25 15:24:45,0.0
B_08,2025-04-25 15:24:45,0.0
B_09,2025-04-25 15:24:45,0.0
B_10,2025-04-25 15:24:45,0.0
ac_01,2025-04-25 15:54:45,0.0
ac_02,2025-04-25 15:54:45,0.0
ac_03,2025-04-25 15:54:45,478.87
ac_04,2025-04-25 15:54:45,305.86
mw_01,2025-04-25 15:54:45,0.0
rf_01,2025-04-25 15:54:45,48.66
dw_01,2025-04-25 15:54:45,0.0
sp_01,2025-04-25 15:54:45,0.0
sp_02,2025-04-25 15:54:45,0.0
sp_03,2025-04-25 15:54:45,0.0
sp_04,2025-04-25 15:54:45,0.0
sp_05,2025-04-25 15:54:45,145.68
sp_06,2025-04-25 15:54:45,0.0
sp_07,2025-04-25 15:54:45,145.31
wm_01,2025-04-25 15:54:45,0.0
tv_01,2025-04-25 15:54:45,0.0
B_01,2025-04-25 15:54:45,0.0
B_02,2025-04-25 15:54:45,0.0
B_03,2025-04-25 15:54:45,0.0
B_04,2025-04-25 15:54:45,0.0
B_05,2025-04-25 15:54:45,0.0
B_06,2025-04-25 15:54:45,0.0
B_07,2025-04-25 15:54:45,0.0
B_08,2025-04-25 15:54:45,0.0
B_09,2025-04-25 15:54:45,0.0
B_10,2025-04-25 15:54:45,0.0
ac_01,2025-04-25 16:24:45,0.0
ac_02,2025-04-25 16:24:45,322.7
ac_03,2025-04-25 16:24:45,391.23
ac_04,2025-04-25 16:24:45,295.19
mw_01,2025-04-25 16:24:45,0.0
rf_01,2025-04-25 16:24:45,77.13
dw_01,2025-04-25 16:24:45,0.0
sp_01,2025-04-25 16:24:45,0.0
sp_02,2025-04-25 16:24:45,0.0
sp_03,2025-04-25 16:24:45,0.0
sp_04,2025-04-25 16:24:45,0.0
sp_05,2025-04-25 16:24:45,0.0
sp_06,2025-04-25 16:24:45,251.46
sp_07,2025-04-25 16:24:45,0.0
wm_01,2025-04-25 16:24:45,0.0
tv_01,2025-04-25 16:24:45,0.0
B_01,2025-04-25 16:24:45,0.0
B_02,2025-04-25 16:24:45,0.0
B_03,2025-04-25 16:24:45,0.0
B_04,2025-04-25 16:24:45,0.0
B_05,2025-04-25 16:24:45,0.0
B_06,2025-04-25 16:24:45,0.0
B_07,2025-04-25 16:24:45,0.0
B_08,2025-04-25 16:24:45,0.0
B_09,2025-04-25 16:24:45,0.0
B_10,2025-04-25 16:24:45,0.0
ac_01,2025-04-25 16:54:45,0.0
ac_02,2025-04-25 16:54:45,0.0
ac_03,2025-04-25 16:54:45,533.57
ac_04,2025-04-25 16:54:45,215.78
mw_01,2025-04-25 16:54:45,0.0
rf_01,2025-04-25 16:54:45,63.21
dw_01,2025-04-25 16:54:45,0.0
sp_01,2025-04-25 16:54:45,0.0
sp_02,2025-04-25 16:54:45,0.0
sp_03,2025-04-25 16:54:45,0.0
sp_04,2025-04-25 16:54:45,0.0
sp_05,2025-04-25 16:54:45,0.0
sp_06,2025-04-25 16:54:45,0.0
sp_07,2025-04-25 16:54:45,0.0
wm_01,2025-04-25 16:54:45,0.0
tv_01,2025-04-25 16:54:45,0.0
B_01,2025-04-25 16:54:45,0.0
B_02,2025-04-25 16:54:45,0.0
B_03,2025-04-25 16:54:45,0.0
B_04,2025-04-25 16:54:45,0.0
B_05,2025-04-25 16:54:45,0.0
B_06,2025-04-25 16:54:45,0.0
B_07,2025-04-25 16:54:45,0.0
B_08,2025-04-25 16:54:45,0.0
B_09,2025-04-25 16:54:45,0.0
B_10,2025-04-25 16:54:45,0.0
ac_01,2025-04-25 17:24:45,76.51
ac_02,2025-04-25 17:24:45,194.97
ac_03,2025-04-25 17:24:45,418.25
ac_04,2025-04-25 17:24:45,301.24
mw_01,2025-04-25 17:24:45,0.0
rf_01,2025-04-25 17:24:45,43.8
dw_01,2025-04-25 17:24:45,0.0
sp_01,2025-04-25 17:24:45,0.0
sp_02,2025-04-25 17:24:45,0.0
sp_03,2025-04-25 17:24:45,0.0
sp_04,2025-04-25 17:24:45,0.0
sp_05,2025-04-25 17:24:45,0.0
sp_06,2025-04-25 17:24:45,0.0
sp_07,2025-04-25 17:24:45,0.0
wm_01,2025-04-25 17:24:45,0.0
tv_01,2025-04-25 17:24:45,0.0
B_01,2025-04-25 17:24:45,0.0
B_02,2025-04-25 17:24:45,0.0
B_03,2025-04-25 17:24:45,0.0
B_04,2025-04-25 17:24:45,0.0
B_05,2025-04-25 17:24:45,0.0
B_06,2025-04-25 17:24:45,0.0
B_07,2025-04-25 17:24:45,0.0
B_08,2025-04-25 17:24:45,0.0
B_09,2025-04-25 17:24:45,0.0
B_10,2025-04-25 17:24:45,0.0
ac_01,2025-04-25 17:54:45,172.48
ac_02,2025-04-25 17:54:45,0.0
ac_03,2025-04-25 17:54:45,415.1
ac_04,2025-04-25 17:54:45,321.39
mw_01,2025-04-25 17:54:45,0.0
rf_01,2025-04-25 17:54:45,49.75
dw_01,2025-04-25 17:54:45,0.0
sp_01,2025-04-25 17:54:45,0.0
sp_02,2025-04-25 17:54:45,0.0
sp_03,2025-04-25 17:54:45,0.0
sp_04,2025-04-25 17:54:45,0.0
sp_05,2025-04-25 17:54:45,0.0
sp_06,2025-04-25 17:54:45,0.0
sp_07,2025-04-25 17:54:45,0.0
wm_01,2025-04-25 17:54:45,0.0
tv_01,2025-04-25 17:54:45,0.0
B_01,2025-04-25 17:54:45,0.0
B_02,2025-04-25 17:54:45,0.0
B_03,2025-04-25 17:54:45,0.0
B_04,2025-04-25 17:54:45,0.0
B_05,2025-04-25 17:54:45,0.0
B_06,2025-04-25 17:54:45,0.0
B_07,2025-04-25 17:54:45,0.0
B_08,2025-04-25 17:54:45,0.0
B_09,2025-04-25 17:54:45,0.0
B_10,2025-04-25 17:54:45,0.0
ac_01,2025-04-25 18:24:45,0.0
ac_02,2025-04-25 18:24:45,0.0
ac_03,2025-04-25 18:24:45,529.53
ac_04,2025-04-25 18:24:45,276.83
mw_01,2025-04-25 18:24:45,0.0
rf_01,2025-04-25 18:24:45,47.57
dw_01,2025-04-25 18:24:45,0.0
sp_01,2025-04-25 18:24:45,0.0
sp_02,2025-04-25 18:24:45,0.0
sp_03,2025-04-25 18:24:45,212.09
sp_04,2025-04-25 18:24:45,0.0
sp_05,2025-04-25 18:24:45,227.88
sp_06,2025-04-25 18:24:45,0.0
sp_07,2025-04-25 18:24:45,0.0
wm_01,2025-04-25 18:24:45,0.0
tv_01,2025-04-25 18:24:45,0.0
B_01,2025-04-25 18:24:45,46.1
B_02,2025-04-25 18:24:45,31.62
B_03,2025-04-25 18:24:45,66.21
B_04,2025-04-25 18:24:45,57.11
B_05,2025-04-25 18:24:45,44.8
B_06,2025-04-25 18:24:45,44.0
B_07,2025-04-25 18:24:45,50.47
B_08,2025-04-25 18:24:45,96.61
B_09,2025-04-25 18:24:45,95.5
B_10,2025-04-25 18:24:45,92.25
ac_01,2025-04-25 18:54:45,159.07
ac_02,2025-04-25 18:54:45,0.0
ac_03,2025-04-25 18:54:45,400.3
ac_04,2025-04-25 18:54:45,219.34
mw_01,2025-04-25 18:54:45,730.35
rf_01,2025-04-25 18:54:45,43.88
dw_01,2025-04-25 18:54:45,0.0
sp_01,2025-04-25 18:54:45,189.42
sp_02,2025-04-25 18:54:45,0.0
sp_03,2025-04-25 18:54:45,0.0
sp_04,2025-04-25 18:54:45,0.0
sp_05,2025-04-25 18:54:45,0.0
sp_06,2025-04-25 18:54:45,0.0
sp_07,2025-04-25 18:54:45,0.0
wm_01,2025-04-25 18:54:45,0.0
tv_01,2025-04-25 18:54:45,0.0
B_01,2025-04-25 18:54:45,76.67
B_02,2025-04-25 18:54:45,62.25
B_03,2025-04-25 18:54:45,55.32
B_04,2025-04-25 18:54:45,67.94
B_05,2025-04-25 18:54:45,27.85
B_06,2025-04-25 18:54:45,29.92
B_07,2025-04-25 18:54:45,77.39
B_08,2025-04-25 18:54:45,87.54
B_09,2025-04-25 18:54:45,95.43
B_10,2025-04-25 18:54:45,94.32
ac_01,2025-04-25 19:24:45,120.46
ac_02,2025-04-25 19:24:45,0.0
ac_03,2025-04-25 19:24:45,478.13
ac_04,2025-04-25 19:24:45,230.55
mw_01,2025-04-25 19:24:45,0.0
rf_01,2025-04-25 19:24:45,55.89
dw_01,2025-04-25 19:24:45,0.0
sp_01,2025-04-25 19:24:45,0.0
sp_02,2025-04-25 19:24:45,0.0
sp_03,2025-04-25 19:24:45,0.0
sp_04,2025-04-25 19:24:45,0.0
sp_05,2025-04-25 19:24:45,0.0
sp_06,2025-04-25 19:24:45,0.0
sp_07,2025-04-25 19:24:45,0.0
wm_01,2025-04-25 19:24:45,0.0
tv_01,2025-04-25 19:24:45,0.0
B_01,2025-04-25 19:24:45,78.29
B_02,2025-04-25 19:24:45,72.6
B_03,2025-04-25 19:24:45,75.47
B_04,2025-04-25 19:24:45,40.05
B_05,2025-04-25 19:24:45,34.83
B_06,2025-04-25 19:24:45,61.96
B_07,2025-04-25 19:24:45,32.03
B_08,2025-04-25 19:24:45,94.45
B_09,2025-04-25 19:24:45,87.04
B_10,2025-04-25 19:24:45,98.14
